resource.id,name.given,name.family,title,identifier.system,identifier.value,telecom.value,gender,address.text,Organization,Provider NUCC Code
Practitioner-RayMancioni,Ray,Mancioni,Clinical Social Worker,http://hl7.org/fhir/sid/us-npi,4682197305,(210) 555-1871,male,"8100 Pinebrook Dr, San Antonio, TX, 78230",Happy Nursing Facility,1041C0700X
Practitioner-MariaGonzalez,Maria,Gonzalez,Speech Language Pathologist,http://hl7.org/fhir/sid/us-npi,9091885879,(210) 555-1871,female,"8100 Pinebrook Dr, San Antonio, TX, 78230",Happy Nursing Facility,235Z00000X
Practitioner-AlexanderKuikhoff,Alexander,Kuikhoff,Speech Language Pathologist,http://hl7.org/fhir/sid/us-npi,8791643520,(210) 555-1871,male,"8100 Pinebrook Dr, San Antonio, TX, 78230",Happy Nursing Facility,235Z00000X
Practitioner-CheriseLangford,Cherise,Langford,Occupational Therapist,http://hl7.org/fhir/sid/us-npi,5164397802,(210) 555-1871,female,"8100 Pinebrook Dr, San Antonio, TX, 78230",Happy Nursing Facility,225X00000X
Practitioner-SummerJohnson,Summer,Johnson,Registered Nurse,http://hl7.org/fhir/sid/us-npi,9876543210,(210) 555-1871,female,"8100 Pinebrook Dr, San Antonio, TX, 78230",Happy Nursing Facility,163W00000X
Practitioner-LiaNguyen,Lia,Nguyen,Registered Nurse,http://hl7.org/fhir/sid/us-npi,9018273645,(210) 555-1871,female,"8100 Pinebrook Dr, San Antonio, TX, 78230",Happy Nursing Facility,163W00000X
Practitioner-JenCadbury,Jen,Cadbury,Physical Therapist,http://hl7.org/fhir/sid/us-npi,1928374650,(210) 555-1871,female,"8100 Pinebrook Dr, San Antonio, TX, 78230",Happy Nursing Facility,225100000X
Practitioner-DanielGranger,Daniel,Granger,Physical Therapist,http://hl7.org/fhir/sid/us-npi,1928374650,(210) 555-1871,male,"8100 Pinebrook Dr, San Antonio, TX, 78230",Happy Nursing Facility,225100000X
Practitioner-JudySmiley,Judy,Smiley,Registered Nurse,http://hl7.org/fhir/sid/us-npi,1237894560,(210)555-1234,female,"26022 Meadowlark Bay, San Antonio, TX 78260",San Antonio General Hospital,163W00000X
Practitioner-SallySmith,Sally,Smith,Physical Therapist,http://hl7.org/fhir/sid/us-npi,1324657980,(210)555-1234,female,"26022 Meadowlark Bay, San Antonio, TX 78260",San Antonio General Hospital,225100000X
Practitioner-RonMarble,Ron,Marble,Physical Therapist,http://hl7.org/fhir/sid/us-npi,1973406825,(210)555-1234,male,"26022 Meadowlark Bay, San Antonio, TX 78260",San Antonio General Hospital,225100000X
Practitioner-JennyGlass,Jenny,Glass,Speech Language Pathologist,http://hl7.org/fhir/sid/us-npi,9137645208,(210)555-1234,female,"26022 Meadowlark Bay, San Antonio, TX 78260",San Antonio General Hospital,235Z00000X
Practitioner-DonHopmed,Don,Hopmed,Hospitalist,http://hl7.org/fhir/sid/us-npi,4652819730,(210)555-1234,male,"26022 Meadowlark Bay, San Antonio, TX 78260",San Antonio General Hospital,208M00000X
Practitioner-LisaGreene,Lisa,Greene,Occupational Therapist,http://hl7.org/fhir/sid/us-npi,7193826450,(210)555-1234,female,"26022 Meadowlark Bay, San Antonio, TX 78260",San Antonio General Hospital,225X00000X
Practitioner-JillBradley,Jill,Bradley,Audiologist,http://hl7.org/fhir/sid/us-npi,1928374651,(210) 555-3287,female,"1901 Pillbug St, San Antonio, TX 78242",Advanced Hearing Care,231H00000X
