resource.id,practitioner,organization,code,role.display
provider-role-clinical-social-work-RayMancioni,Practitioner-RayMancioni,Organization-Happy-Nursing-Facility,1041C0700X,Clinical Social Worker
provider-role-speech-language-pathologist-MariaGonzalez,Practitioner-MariaGonzalez,Organization-Happy-Nursing-Facility,235Z00000X,Speech Language Pathologist
provider-role-speech-language-pathologist-AlexanderKuikhoff,Practitioner-AlexanderKuikhoff,Organization-Happy-Nursing-Facility,235Z00000X,Speech Language Pathologist
provider-role-occupational-therapist-CheriseLangford,Practitioner-CheriseLangford,Organization-Happy-Nursing-Facility,225X00000X,Occupational Therapist
provider-role-registered-nurse-SummerJohnson,Practitioner-SummerJohnson,Organization-Happy-Nursing-Facility,163W00000X,Registered Nurse
provider-role-registered-nurse-LiaNguyen,Practitioner-LiaNguyen,Organization-Happy-Nursing-Facility,163W00000X,Registered Nurse
provider-role-physical-therapist-JenCadbury,Practitioner-JenCadbury,Organization-Happy-Nursing-Facility,225100000X,Physical Therapist
provider-role-physical-therapist-DanielGranger,Practitioner-DanielGranger,Organization-Happy-Nursing-Facility,225100000X,Physical Therapist
provider-role-registered-nurse-JudySmiley,Practitioner-JudySmiley,Organization-San-Antonio-General-Hospital,163W00000X,Registered Nurse
provider-role-physical-therapist-SallySmith,Practitioner-SallySmith,Organization-San-Antonio-General-Hospital,225100000X,Physical Therapist
provider-role-physical-therapist-RonMarble,Practitioner-RonMarble,Organization-San-Antonio-General-Hospital,225100000X,Physical Therapist
provider-role-speech-language-pathologist-JennyGlass,Practitioner-JennyGlass,Organization-San-Antonio-General-Hospital,235Z00000X,Speech Language Pathologist
provider-role-hospitalist-DonHopmed,Practitioner-DonHopmed,Organization-San-Antonio-General-Hospital,208M00000X,Hospitalist
provider-role-occupational-therapist-LisaGreene,Practitioner-LisaGreene,Organization-San-Antonio-General-Hospital,225X00000X,Occupational Therapist
provider-role-audiologist-JillBradley,Practitioner-JillBradley,Organization-Audiology-Advanced-Hearing-Care,231H00000X,Audiologist
